Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,109.74201965332031,181.2899932861328,42.475364685058594,269.49859619140625,42.714447021484375,194.31553649902344,70.85064697265625,115.74368657539894,182.27000427246094,43.524243979949716,277.5887063354543,44.51940513010021,201.38207419424222,72.52753282629199,109.60583975780702,179.02000427246094,42.09162756425102,267.7692669421887,42.64633717184842,193.87447042884173,70.75901535579487,110.84118807317701,179.5,43.4304412111996,269.6178560940287,44.51940513010021,197.9974220959248,71.49207528173012
2020-09-09,114.11924743652344,183.0500030517578,42.79941177368164,272.0429382324219,43.472198486328125,202.59024047851562,72.7566146850586,115.88959346489294,183.22000122070312,43.2854777692418,276.7737837566097,43.95749302616546,205.99407404758168,73.03150953307762,112.11545122343698,182.19000244140625,42.253653691156174,269.6874639068306,42.93581911415619,198.18923479231876,71.97773546243843,114.06088674565609,182.5,42.29629043142071,274.08036589592007,43.0720420859033,199.05218655053474,72.0418782927473
2020-09-10,110.39373016357422,182.4600067138672,42.63737869262695,266.44744873046875,42.816619873046875,196.91395568847656,72.29844665527344,117.21248334746296,184.67999267578125,43.21724730308459,277.4496317632446,43.92343180693344,205.8981590864597,74.43349747696378,109.43074171443638,182.27999877929688,42.59474196452909,265.39394561955123,42.714450219227324,195.705841025255,72.17016099990563,117.07630346258478,184.22999572753906,42.93583904228581,273.82200083749274,43.70207071928073,204.61332200974817,73.98449069213255
2020-09-11,108.94438171386719,182.4499969482422,43.541297912597656,264.9764709472656,42.86770248413086,195.62913513183594,72.22513580322266,112.0862631304283,183.5500030517578,43.66068206787214,269.72721309385213,43.378541022091945,200.03973759723792,73.58130738223338,106.99894632611955,182.00999450683594,42.72265766376327,261.03082418054396,42.62080060098515,192.95401884082327,72.02354206935208,111.444265890273,183.13999938964844,42.978484571322035,268.4053449938947,42.876218246059906,198.66860973787706,73.3155708231352
2020-09-14,112.21271514892578,183.88999938964844,43.59287643432617,264.51934814453125,43.548824310302734,196.9523468017578,73.76456451416016,112.76716394445175,184.3000030517578,44.03989509159974,274.9450987173773,43.90640839484659,200.5862889601672,74.33269162719378,109.72256019656312,183.38999938964844,43.47252588800376,264.0721233994598,42.82513713073583,195.62916294789403,73.26058022106234,111.59017641083511,183.57000732421875,43.81638740261618,269.2899577395159,43.38705729774179,195.83052273759688,73.76456451416016
2020-09-15,112.3878173828125,183.4499969482422,43.88514709472656,270.75091552734375,42.901756286621094,200.18357849121094,78.66693115234375,115.5880598889027,184.6699981689453,44.1688332673769,272.83802471335247,43.71058148402931,201.14240395179937,79.52828361192978,110.51047170055435,182.9199981689453,43.70462131902489,267.65000606605827,42.79958988470142,198.40974553691618,74.57093482700957,115.10170098076587,184.4600067138672,43.84216523565078,269.01163765193706,43.55733025724412,199.83840074017849,74.73587451095065
2020-09-16,109.07085418701172,183.97000122070312,43.66164779663086,261.9054260253906,43.548824310302734,196.60716247558594,76.17450714111328,112.83527508788637,185.00999450683594,44.2290169709584,270.7707873427128,44.19588261711098,201.97657624532405,79.25337636935504,108.98331313922904,183.3300018310547,43.61866592934819,260.1860449895176,42.833652893403176,196.2140405277088,76.09204080032387,112.08628557894545,184.97999572753906,43.799191739519166,265.6523469901029,42.97838838062945,201.94781265211503,79.25337636935504
2020-09-17,107.3296890258789,182.9600067138672,43.4553337097168,253.2587432861328,42.78255844116211,194.55526733398438,75.44410705566406,109.13894490518533,183.08999633789062,43.52410732630117,259.89780812249955,43.361506755514164,195.91679765967976,75.79410769277776,105.74416152788396,181.47999572753906,42.930946360833836,248.65710611351545,42.55268161800957,191.7267353023383,74.24672498968235,106.72660868027582,181.9199981689453,43.1716507395726,256.697535619966,42.901753109209096,191.81302607786137,74.60593820404937
2020-09-18,103.9251480102539,183.1999969482422,43.36935806274414,250.98277282714844,42.63782501220703,192.13902282714844,73.89673614501953,107.8549281253702,184.08999633789062,43.97970898550042,257.6119197521843,43.37002132896971,195.2647883886692,76.30069918358603,103.19560978787148,182.63999938964844,43.16304054893486,248.51797178447617,42.61228097654685,188.16948622524788,73.7862062817538,107.38802781894351,183.07000732421875,43.62725249552653,256.81680307351587,42.88472687297279,194.44979557058838,75.86780636352385
2020-09-21,107.07679748535156,179.52000427246094,42.20024108886719,246.62960815429688,41.17342758178711,194.20045471191406,74.22830963134766,107.18379705731701,180.2899932861328,42.999716276668124,248.41858279967508,41.794945011639484,194.36346787507983,74.28357807502405,100.28722269006296,176.75,41.787609262793524,242.63424913913585,40.449740500701246,188.2941024427357,72.83751244946028,101.68793896215671,179.83999633789062,42.767610259631766,246.02334494573262,41.59912471849241,189.0707485344151,73.50067755646963
2020-09-22,108.75956726074219,178.64999389648438,42.690242767333984,253.18917846679688,40.551918029785156,198.87957763671875,74.12700653076172,109.78092384803477,180.02000427246094,43.01691086841194,253.755693427107,41.369255911565396,199.53158656551454,74.50463795878056,106.18187120745131,178.11000061035156,42.18304885222861,246.6991881770251,39.95594127305755,193.75945312781633,73.13225877424428,109.60583435939168,179.6300048828125,42.21743565851184,251.75799874106642,41.071269157107615,196.6167489376903,74.44937653690928
2020-09-23,104.197509765625,174.7899932861328,41.44375228881836,247.4942626953125,39.52171325683594,192.33079528808594,71.76908111572266,109.05136840835327,177.25999450683594,42.913753944425444,256.4092896969273,41.07125353402327,199.53158384790459,73.62041594308143,103.85705267587515,174.10000610351562,41.409365479734696,246.62958285897292,39.49617247268702,191.79385537198814,71.74145040633708,108.57473887244814,176.97999572753906,42.75042152023797,253.69602060947932,40.747722860956834,199.3398070517136,73.4085687925609
2020-09-24,105.26752471923828,175.44000244140625,41.8649787902832,248.0011444091797,39.68347930908203,194.82373046875,72.1927719116211,107.24214072616157,176.24000549316406,42.2088370127152,250.694547084944,40.37310644780649,197.10573954514186,72.76383236629115,102.13537212015387,173.77000427246094,40.884977773427224,244.11509708985568,39.04493373748636,190.9980119519485,70.15722757096002,102.300732370106,174.36000061035156,41.44374861461909,244.98971023893918,39.623881982224624,191.62125722458802,70.75591873636364
2020-09-25,109.21675872802734,174.94000244140625,41.88216781616211,253.2587432861328,40.049591064453125,199.26309204101562,72.65328979492188,109.37239714582383,175.3000030517578,41.91655133929744,254.1830379630182,40.29649620580386,200.4328455125299,72.69013307850534,104.73252885742939,173.88999938964844,41.246025088221906,245.09903869873287,39.09602705257683,194.20048071309097,71.2809108603426,105.47179649946621,174.41000366210938,41.4351492223431,247.87193789468853,39.40252953869337,195.16890368391725,71.99933732237554
2020-09-28,111.82364654541016,176.6999969482422,42.363563537597656,255.24647521972656,41.190467834472656,200.81637573242188,73.4730453491211,112.17382557575709,176.80999755859375,42.73321340977163,258.00944099067164,41.83752624138116,203.81750364143744,74.0256876646349,109.70312127108637,175.08999633789062,42.24321302652808,253.25872918795037,40.705173217338185,199.49319211979287,73.19673121850313,111.8722854078883,175.8300018310547,42.38935527518791,257.81065425525503,40.77328309015429,202.19708652290205,73.97041921680015
2020-09-29,110.97737884521484,178.19000244140625,42.05409622192383,260.18603515625,40.21986770629883,198.72613525390625,74.15463256835938,112.16409584063497,178.3300018310547,42.604275235523616,261.71657782053796,41.08828702440608,201.4204467564283,74.82700324921632,110.47156881534237,176.9499969482422,42.045501160771884,255.32598136617338,40.177295393530954,198.29466677580942,73.04935501061658,111.42483559860969,177.19000244140625,42.45813296149219,256.23040948448823,40.92652327844718,200.73009133926791,73.40856828441986
2020-09-30,112.65044403076172,177.1199951171875,42.44094467163086,260.2953796386719,41.1649169921875,201.66973876953125,74.6704330444336,114.0608892683136,178.61000061035156,42.65585729868087,264.44976224953746,41.70981212379182,203.25179475383445,75.47175883796601,110.52019713326597,176.66000366210938,42.02831282121161,258.50642004785584,40.47528962268028,198.03578247925066,74.20990243307601,110.68555737521241,177.7100067138672,42.35498093253343,260.3749064781673,40.58596855370501,199.1767869931301,74.22832056558894
2020-10-01,113.60369873046875,178.6999969482422,42.2775993347168,264.99639892578125,40.236900329589844,203.71205139160156,76.09807586669922,114.50832646966064,179.5,42.69023105902728,266.68596505748064,41.77792545527945,205.17905308654628,76.19018057763178,112.66989064827823,178.0399932861328,41.77040555871538,263.1775941029918,39.93040105535873,202.6189910182993,75.28753754535909,114.43050727416637,178.7100067138672,42.50110695564543,263.7242425257836,41.505479490754844,204.69964038543978,75.58227683662668
2020-10-02,109.93657684326172,178.5399932861328,42.43234634399414,258.3473205566406,40.84138488769531,197.7001953125,74.42174530029297,112.22246990869148,179.2899932861328,42.62147049062186,263.52538980300767,41.15639986373455,202.30255978020878,75.71122531577495,109.1584069544176,178.16000366210938,41.736028305388054,257.5919674570716,39.52172114779484,197.07695007543285,74.24674142941797,109.81012618440236,178.69000244140625,41.91655411118386,259.60952820354737,39.58132173572692,199.43566680293182,74.33884614093253
2020-10-05,113.3216323852539,179.41000366210938,42.44953918457031,263.0285339355469,41.37776184082031,201.7176971435547,77.86652374267578,113.46754155068632,180.13999938964844,42.59567818371685,263.2471872507939,41.62466696824948,201.74646073579936,77.94941588728453,110.45211762382625,178.89999389648438,42.22602823618531,259.2418795042345,40.67961877194657,198.45768192751362,75.11255240214557,110.80229665236467,179.02000427246094,42.492521050242466,260.59356281592596,41.23302636821036,198.68780529598595,75.11255240214557
2020-10-06,110.07276916503906,177.3000030517578,42.071292877197266,257.0752258300781,40.64556884765625,197.4317169189453,76.55858612060547,112.95201346876634,180.3699951171875,42.75041753643389,264.0621526768501,42.06739589342158,201.5258903306347,77.78359180230815,109.18759224919344,177.0500030517578,41.97673407998881,256.6577857726368,40.41569197691701,196.3866008750534,76.23620917723079,112.54346628078035,180.16000366210938,42.59568018928362,260.17610512329685,41.888603854339436,200.22190199510823,77.15727009627356
2020-10-07,111.94039154052734,177.22000122070312,42.60426712036133,256.5385437011719,41.47141647338867,201.19033813476562,80.05864715576172,112.39757019740009,177.4199981689453,42.776194545100246,258.5859200521194,41.863057080411885,201.4588080799235,80.13233374687016,111.01630496863045,176.42999267578125,42.07987994871352,253.2587742968082,41.07126335221782,198.20839051556985,78.0875765200214,111.49294214180603,177.08999633789062,42.140055203233224,257.62186184177204,41.19045803715431,198.5343876446166,78.0875765200214
2020-10-08,111.83338928222656,177.85000610351562,43.37796401977539,262.1439514160156,41.71831512451172,201.90948486328125,80.8691635131836,113.22437631453451,178.4499969482422,43.44673763475697,262.99866763481924,42.13549970479371,202.49436903049283,81.84548598368467,111.46375169383396,176.6699981689453,42.58708712332596,257.5621811275594,40.23688781146157,199.74254440026812,79.6901994589185,113.07846713076107,178.17999267578125,42.73322613620213,258.1585109919277,40.84989266483557,201.8423600525359,81.84548598368467
2020-10-09,113.77880096435547,181.0800018310547,43.67884063720703,262.82977294921875,41.57359313964844,206.9241180419922,81.77179718017578,113.80798131062522,181.1699981689453,44.039892252901815,263.12792276912415,42.339846206783996,206.9720622405995,81.79022233598683,111.78472652844798,179.92999267578125,43.49831155005341,260.5637433261308,41.48845174475863,202.5326957249404,80.72178816736202,112.13490552618049,180.1300048828125,43.558486819335876,262.8993210201285,42.09294103332173,202.5326957249404,81.36652807798872
2020-10-12,121.006103515625,180.55999755859375,43.9195442199707,274.06048583984375,43.19975280761719,212.28395080566406,83.7336654663086,121.76482226057634,180.8300018310547,44.2977892597976,278.46333604833535,43.429626435002284,214.64266787262275,84.06524098741089,116.02578539059424,180.19000244140625,43.69603653264263,266.22876157292103,41.74386593136982,207.88294545944655,81.67969618288144,116.78450413554557,180.57000732421875,43.704631594756385,268.5445026995129,41.94820201414883,209.78141577203766,82.08496530342848
2020-10-13,117.7961196899414,177.72000122070312,43.17164993286133,274.4481201171875,42.944332122802734,213.68382263183594,82.56391143798828,121.96907978641414,178.60000610351562,43.833581223237566,277.38997586903633,43.62545023718253,215.93706810447387,83.49418506020722,116.38568190119372,177.10000610351562,42.89656203027724,271.7149692144357,42.56120724322894,211.35386937390456,82.37048946196737,121.8523509831308,178.55999755859375,43.833581223237566,275.87926941302317,43.52328057133843,213.54958766520096,83.35602449815282
2020-10-14,117.88365936279297,178.27000427246094,43.085670471191406,270.1545715332031,43.12312698364258,211.76617431640625,81.60601043701172,119.67345635227282,179.58999633789062,43.403743431135695,277.04210428137515,43.753157010999104,214.98782818305753,82.78496749730076,116.3564928845694,178.27000427246094,42.68163707556017,269.83652488750977,42.89325010950595,210.107410503166,81.30205859352328,117.6988406266793,179.08999633789062,43.02549521483557,275.9190229160564,43.34448809513794,213.818060047335,82.57312738369734
2020-10-15,117.41677856445312,178.9199981689453,42.97391891479492,265.0857849121094,43.70206832885742,210.6156005859375,81.19153594970703,117.89340826459105,179.14999389648438,43.094269429235176,267.3915773526001,44.16181875465195,211.2867754707797,82.42575442908371,114.92662307822374,177.58999633789062,42.380758123188556,262.0544846557688,42.50159932072731,207.1158789362711,80.30731815243604,115.48107199261852,177.7100067138672,42.46672511872129,265.9603979295779,42.51011508198555,208.1610097896488,80.39942285539665
2020-10-16,115.77288055419922,178.3000030517578,43.00830841064453,264.3006286621094,44.14479064941406,210.6156005859375,79.85599517822266,118.23386306147651,179.32000732421875,43.28339627596759,269.70729998458796,44.50237792397289,213.1373015554528,81.59680010854704,115.56861068687554,178.1300048828125,42.870764477983,263.67448384515166,43.78720662266656,210.28960344623061,79.6165243499059,117.97122507402565,179.22000122070312,42.97392488695867,265.74175658465003,43.87234474870797,211.08541569006942,81.55996384814337
2020-10-19,112.8158187866211,178.38999938964844,42.655853271484375,259.7983703613281,43.3785514831543,205.3995819091797,80.64810943603516,117.13468096654279,179.47999572753906,43.39515316342715,266.90455554026005,44.43427887014295,213.14689303076904,82.54550012210163,112.50454937346234,178.3699951171875,42.51830933433033,258.2876944702053,43.242328489742455,204.92016920089208,80.39942602552215,116.68723164895509,179.41000366210938,43.00830981539824,263.90307029702865,44.43427887014295,211.34429656584294,81.36653598544903
2020-10-20,114.30406188964844,179.25,43.197425842285156,265.9206848144531,43.82126235961914,205.8118896484375,81.29285430908203,115.73395813213436,179.6699981689453,43.51549552232131,268.04758781197927,44.5023770987543,208.41989620328016,81.95601942261372,112.4753478178989,178.0800018310547,42.801987507180144,261.26936597521654,43.73612098734521,204.31612419532522,80.841529312455,113.0297966240417,178.5399932861328,42.887951222009754,261.44825585427947,43.89788797076005,206.914547762064,80.85995446957449
2020-10-21,113.68152618408203,180.60000610351562,42.97391891479492,277.0222473144531,42.893253326416016,205.9556884765625,80.7218017578125,115.47132328298426,181.30999755859375,43.35216385722224,281.3157558573154,44.11074765047979,207.98839354045438,81.85471010823822,113.27297908868262,180.22999572753906,42.78479480392848,274.6766911346445,42.79108365392932,204.34485427779788,80.65732775589488,113.48697818121386,180.47000122070312,42.948127176482316,277.8471486039706,43.83830168613943,204.34485427779788,81.05338434685714
2020-10-22,112.59208679199219,178.8300018310547,43.56708908081055,276.4159851074219,44.076683044433594,206.0419921875,81.24678802490234,114.81961147307034,179.02999877929688,44.014107749497065,280.7194726683102,44.25547506691916,207.16381616381312,81.91916563077278,111.4637305673421,177.72000122070312,43.309194577920074,273.3548692673626,42.671881158477845,202.98333678251518,80.9428362156539,114.24570410467129,178.8800048828125,43.988316003693456,278.15526305374203,42.9272987974303,205.12151335460695,81.4586351417797
2020-10-23,111.90145111083984,178.63999938964844,43.429534912109375,283.0451354980469,44.16181564331055,207.32681274414062,81.33889770507812,113.37025699470568,179.1999969482422,43.99690399673824,283.49236020552047,44.79184877176898,207.37475694038199,81.46784568773244,111.16218354117096,177.75999450683594,43.38655305162196,275.12396548594063,43.88085724999783,204.38322636550816,80.52836652451704,113.21461859214486,179.08999633789062,43.842166675538934,277.0918148600258,44.4853463442925,206.17622518692104,81.28363629169428
2020-10-26,111.91118621826172,178.5500030517578,42.81058883666992,275.412109375,42.8421630859375,201.4300537109375,79.88363647460938,113.37026292295224,179.13999938964844,43.42093982754205,283.48238293592084,43.65950087585721,207.4322958032438,80.85074646392735,109.80038294532771,178.22000122070312,42.29479991354255,272.5795958270147,42.39943763777807,199.53158340310517,78.99941158846309,110.89955881245987,178.75,43.274800835068156,281.4250587191067,43.54882194967611,205.04482977945148,80.32574189054363
2020-10-27,113.41889190673828,179.02000427246094,42.896549224853516,281.5542907714844,41.3692512512207,204.46949768066406,79.86521911621094,114.08034029540528,179.42999267578125,43.23181230108891,282.76681704517733,42.80810652150245,205.83102786735438,80.33496231526347,111.41509565044463,178.50999450683594,42.595669666697155,274.61704630978585,41.36073873682888,201.6697295267006,79.19284834756397,112.3391745749253,178.7100067138672,42.819180570391076,277.0520472929666,42.78256573051531,202.8778441522253,80.09548442574693
2020-10-28,108.16621398925781,176.1300048828125,41.22882843017578,266.0299987792969,40.500823974609375,194.33474731445312,77.23097229003906,112.28081345722651,176.85000610351562,42.251814406506064,277.0818616666197,40.96057764638164,200.24111596647438,78.66783239306011,108.06894369566764,175.44000244140625,41.0740911107192,265.6225072103546,40.17729325212394,193.77864139359238,77.22175971138535,111.9111833730848,176.4499969482422,42.12286554719034,277.0818616666197,40.492311461196394,199.11929187560776,78.4283545380335
2020-10-29,112.1738052368164,175.39999389648438,41.28041458129883,279.1093444824219,41.27275848388672,196.29075622558594,78.18887329101562,113.73988133267714,176.13999938964844,41.67585299723036,281.8623921359414,41.538648178265646,198.82205494353832,78.59414240853485,109.13892333116605,174.8300018310547,40.661465214236486,272.1025518833764,39.9261620652962,194.99633595698424,77.38754763423121,109.30429098085882,175.02000427246094,41.03111516630914,274.85556920629864,40.355014511264756,195.6675255069353,77.61781290061472
2020-10-30,105.89006042480469,176.1999969482422,41.314796447753906,261.4979248046875,41.29848861694336,194.13343811035156,77.24939727783203,108.93466447069503,177.36000061035156,41.366373369306814,275.00468630595316,41.39283339927504,195.8784932536579,78.0599285191161,104.78116272521534,175.9499969482422,40.72163561544908,257.51251448104284,40.320702368429,191.40077904888463,76.59544473762467,108.03003661879342,177.17999267578125,41.09988386313466,272.8181534538649,41.13552260624884,195.12102739799326,77.76518924709112
2020-11-02,105.8025131225586,177.91000366210938,41.796207427978516,259.7586364746094,42.35346603393555,193.99916076660156,78.94414520263672,107.6604077052679,177.92999267578125,42.07989367407856,268.8128354073454,42.74800947618821,196.8276930012866,79.17441047520086,104.39207526396882,177.1300048828125,41.46954259098067,255.7632778758947,41.54722138807176,191.8801500222791,77.85729283504838,106.1332410376146,177.4499969482422,41.90796291395488,262.97880566594404,41.924613612734575,195.87845051085,77.92176683028082
2020-11-03,107.42697143554688,178.9199981689453,42.423744201660156,263.6744689941406,43.89733123779297,197.9302978515625,80.76786041259766,108.44832081758369,179.38999938964844,42.948131449006915,268.39536528268303,44.137487531026316,199.55071493466912,81.2744398659474,105.76362465230213,178.3000030517578,42.122867885628025,259.2815677486717,43.23689815951716,194.75658847838346,79.26652613067856,106.66825263139127,178.9499969482422,42.31199201530873,261.54759675394826,43.23689815951716,195.49488804919505,79.38626858632477
2020-11-04,111.81389617919922,178.82000732421875,42.269012451171875,285.6192626953125,44.11176681518555,207.480224609375,82.38890075683594,112.43643491089769,179.19000244140625,43.163049735790274,287.1697023394127,44.8751237140553,209.33076521149155,82.68363998543921,109.28483165401832,177.66000366210938,42.19164705624572,276.9129244395183,43.322676542365436,203.67368665801723,81.47705236633479,111.02599722029115,178.92999267578125,42.49252341197964,279.2783473231227,43.33983103437074,205.20781312721707,81.71653018555541
2020-11-05,115.7825927734375,182.92999267578125,42.50112533569336,292.8744812011719,44.77219772338867,214.0961456298828,83.29155731201172,116.35650010587017,183.2899932861328,43.1630567044834,295.5579503678117,45.26966487833102,214.89197257348812,83.77971858097254,113.68152628924997,180.97000122070312,42.41516158569231,287.1796084619683,44.24042158620627,212.04425958594837,82.683653600155,114.73205582071998,181.0,42.77621327086496,290.11151554193805,44.600656084073,212.8976137203296,83.2823447332185
2020-11-06,115.65103912353516,183.19000244140625,42.50971984863281,291.6123046875,44.343353271484375,214.50843811035156,84.19420623779297,116.14797562576489,183.52999877929688,42.97393192715469,292.79501608176406,45.132440374243274,215.12208583391666,84.27709837136095,113.15658083671656,182.19000244140625,42.33778908481287,286.29507763161877,44.18038721234726,209.05271877417096,82.02050128046979,115.29051000363815,183.39999389648438,42.681650612452756,292.149004644455,45.09813465769066,213.1085464685072,82.7205027210633
2020-11-09,113.34175872802734,175.0800018310547,45.19181442260742,277.0619812011719,48.04863739013672,209.39788818359375,82.0020751953125,118.86658305865835,176.4499969482422,45.78497192823998,290.7873656928995,48.81199436266838,218.72725565955997,85.1797404618353,113.07867504116268,173.63999938964844,44.76198928769253,276.823461373266,47.22524132573527,208.90889247401392,81.91918306268084,117.41473489132933,176.4199981689453,45.131639166063785,288.0939782007998,47.525436785084196,215.19878504738315,84.9218374303234
2020-11-10,113.00070190429688,175.66000366210938,46.4039306640625,270.76080322265625,47.817054748535156,202.32176208496094,80.7402114868164,114.57921861893705,176.91000366210938,46.661825141903996,272.3211910492522,48.73479885594907,207.5857193104424,81.79022047574874,111.20780945261693,175.66000366210938,45.08866653155653,262.38246144891457,47.08800679206485,201.08488363596544,79.85598673358491,112.59145738080137,176.75,45.19182366683188,271.42671145134096,48.537527094455754,205.66806832374087,81.42179466642526
2020-11-11,116.4305648803711,174.89999389648438,46.060081481933594,274.7860412597656,48.323097229003906,207.63368225097656,83.70602416992188,116.56697971266742,175.27999877929688,46.679027694215904,276.6942605964407,48.606138162383914,209.06232300147948,83.98234529074526,113.45866182357159,174.44000244140625,45.84516882838812,270.81054892265985,47.50827686849948,203.4627851262543,82.30601449135719,114.18945875403799,174.6999969482422,46.36095788517452,271.7944735703017,47.98001393872265,203.6449643273159,82.43496247383797
2020-11-12,116.15772247314453,175.9600067138672,45.570064544677734,273.39459228515625,47.645503997802734,206.56936645507812,82.7297134399414,117.44392463230551,176.77000427246094,45.74199527406305,278.03599289357976,47.97143275853573,210.08825425706146,84.63630976765707,115.53410975561496,175.83999633789062,45.226206365213,272.7485808521489,47.165191373442916,205.6297215689271,82.69287015013784,116.55722831965096,176.0399932861328,45.60445134641598,275.48173180999464,47.602619409468375,208.2664916734297,83.70603602474934
2020-11-13,116.20645141601562,177.16000366210938,45.94832229614258,275.253173828125,48.5546760559082,207.5952606201172,85.8613052368164,116.60594984971524,177.8000030517578,45.99130416754064,276.05820863212887,48.93206504291685,208.4677951552141,86.40472783918578,114.85204177616873,176.83999633789062,45.46691681028711,271.42675623454807,47.95428195739271,205.34202994142674,84.00997070897252,116.38184296677532,177.64999389648438,45.776391531243725,276.0184452146001,47.99716654902568,207.45144267719485,84.31392251731685
2020-11-16,117.21984100341797,177.14999389648438,46.29217529296875,277.25079345703125,49.84123992919922,208.28564453125,91.43374633789062,117.89216918384535,177.91000366210938,46.95410653115796,277.69804842292785,49.86697003315403,208.77465486518045,94.35351581362872,115.12488813037272,176.8699951171875,45.8021748001661,272.9473368697369,48.91491692420544,205.68723580318886,88.7534617796449,115.87516977446028,177.22999572753906,46.85094939564851,273.36474652935095,49.54104120489122,206.0228159261353,88.80872320544184
2020-11-17,116.33313751220703,176.5,46.146034240722656,273.3150634765625,50.44162368774414,205.62973022460938,88.1547622680664,117.5803631991879,177.44000244140625,46.2062095070385,275.97863572491843,50.51023837474702,208.7171349804939,90.3468852863577,115.91414693604456,176.08999633789062,45.5872601628686,271.61554921078414,49.06071834803989,205.26537184033953,88.13634413691459,116.48904444010537,177.25,46.128840839017265,275.97863572491843,49.32660475901704,207.2022035133558,90.24557502431429
2020-11-18,115.00794219970703,175.49000549316406,45.22621154785156,270.3036193847656,50.44162368774414,202.91871643066406,89.27845001220703,116.75211168169893,176.86000061035156,46.438318573924306,275.6904239590016,51.57379383430869,206.8505754409513,91.00083674704437,114.97871151334662,175.35000610351562,45.18322968040626,270.17441105221354,50.40731470830052,202.77450729205842,88.76265806044326,115.57309358284304,176.25999450683594,46.206212554552124,272.8379831996449,50.604586432274786,205.38934124888527,90.74293374402417
2020-11-19,115.60233306884766,175.16000366210938,45.67322540283203,271.2677307128906,50.2872428894043,204.20692443847656,88.98371124267578,116.01157757714591,175.22000122070312,45.75918912872424,271.7944822511571,50.33870309317045,204.79333979305358,89.21397651200738,113.81918672462538,174.1699981689453,44.658837696635516,267.5407065278164,49.626809675365486,201.81319330215703,88.07186274372137,114.579214364051,174.3000030517578,45.123049686787674,269.3594809846684,50.22720380375393,203.20714178040058,89.13107736093606
2020-11-20,114.33561706542969,175.69000244140625,45.27779006958008,268.0475769042969,49.583927154541016,202.25543212890625,87.80474853515625,115.72900356959502,176.3800048828125,45.776388931539984,271.3273458760536,50.381593065112014,205.04329999527926,89.52712814150102,114.28690172841969,175.5800018310547,45.209019735110054,267.75934522380226,49.326613037413665,201.88051176523788,87.77711782895746,115.60233477250766,176.1199951171875,45.72480872120766,270.8900393024062,50.055664249466304,203.99544752615736,89.02976137564706
2020-11-23,110.93498229980469,172.22999572753906,45.2863883972168,266.7853088378906,51.69387435913086,201.98626708984375,90.38372802734375,114.60845935593927,175.24000549316406,45.70761530389723,269.289888084868,52.122726806173375,204.08197210904865,91.12057975744614,110.83754418732941,171.77999877929688,44.87375655260261,262.9092103968488,50.27008436582509,200.11166519908244,89.20477088089106,114.17972274018632,175.10000610351562,45.518494424682224,269.2302581342824,50.32154456546411,202.79378564758397,89.49030461555364
2020-11-24,112.22118377685547,169.58999633789062,45.750587463378906,275.22332763671875,54.55003356933594,205.59124755859375,89.01136016845703,112.88377334383199,169.69000244140625,46.068657138431185,276.117807280776,54.60149704426924,205.966167884209,90.8074268259861,109.70724035208704,168.86000061035156,45.578656757108185,266.2287586860281,52.01122769988472,200.7845691949016,88.44029965386686,110.99345018861624,169.3000030517578,45.681813869148435,266.8449551001431,52.4400801753414,201.48634012873154,90.71532210483021
2020-11-25,113.05915832519531,169.50999450683594,45.50129318237305,273.9014892578125,54.447113037109375,205.60084533691406,89.79424285888672,113.760724582734,170.52000427246094,45.80216949245328,278.463363234888,54.6958482724976,206.96594016357292,90.25477339959082,112.22117723247423,169.24000549316406,45.380942658340956,270.97949986116015,53.3921362791594,204.24537325454432,88.55081180441331,112.59145244287018,169.97999572753906,45.621643706405145,276.4358839099215,54.03541502951072,206.79290679217922,88.60607322061352
2020-11-27,113.60482788085938,167.7899932861328,45.30357360839844,276.10791015625,54.755889892578125,206.9082794189453,90.94558715820312,114.4817857816356,167.8300018310547,45.72480043890831,277.41983005432394,54.85881358126554,207.90807676542295,91.43374850334298,113.24430611291088,166.77999877929688,45.22620494656722,273.1362390059821,54.09545661905419,205.76428758442702,90.3100596650681,113.58534323153174,166.89999389648438,45.656030116894904,275.6905003990647,54.44711555463083,206.54298182630274,90.76137771642422
2020-11-30,116.00183868408203,166.6699981689453,44.70576858520508,275.2730407714844,53.03190231323242,205.79315185546875,89.36135864257812,117.87267708944432,167.42999267578125,45.216939342313886,275.9985790720854,54.74731233240524,206.45646120377745,90.21794587906571,113.81918644377502,166.02999877929688,44.25524823099094,269.3495654363195,52.8260516713023,202.6880268091678,88.60608870492214,113.97509336124737,166.67999267578125,45.130301575354004,274.3387976071053,54.53288608000864,205.82199075457697,89.85873255671346
